time,open,high,low,close,vol,date
1620604800000,17.796,18.279,15.181,16.257,1442140.809,2021-05-10
1620691200000,16.248,19.0,15.815,18.398,1315014.253,2021-05-11
1620777600000,18.398,21.8,17.4,17.995,7637651.898,2021-05-12
1620864000000,17.933,23.142,16.144,18.494,9201914.136,2021-05-13
1620950400000,18.484,22.15,18.269,21.162,5565301.241,2021-05-14
1621036800000,21.15,22.9,19.041,19.216,3538184.854,2021-05-15
1621123200000,19.226,20.628,17.235,18.862,2144554.588,2021-05-16
1621209600000,18.86,21.123,16.6,20.482,4654373.146,2021-05-17
1621296000000,20.452,25.837,20.209,23.352,6917240.861,2021-05-18
1621382400000,23.381,24.05,10.664,14.301,7577436.757,2021-05-19
1621468800000,14.356,18.43,12.823,16.184,3833108.574,2021-05-20
1621555200000,16.186,19.748,13.401,16.38,6916995.863,2021-05-21
1621641600000,16.38,17.64,13.5,14.924,4767133.569,2021-05-22
1621728000000,14.94,15.51,9.4,11.742,4643354.356,2021-05-23
1621814400000,11.756,14.567,11.507,13.903,2499904.768,2021-05-24
1621900800000,13.89,14.652,11.982,13.628,1834456.231,2021-05-25
1621987200000,13.626,15.101,13.396,14.568,1379266.074,2021-05-26
1622073600000,14.556,14.576,12.88,13.346,978653.589,2021-05-27
1622160000000,13.351,13.522,11.065,11.954,1355753.098,2021-05-28
1622246400000,11.952,12.532,10.392,10.901,968871.506,2021-05-29
1622332800000,10.917,12.44,10.274,11.753,849448.052,2021-05-30
1622419200000,11.753,13.33,11.174,13.316,1059227.685,2021-05-31
1622505600000,13.312,13.456,12.12,12.689,756561.365,2021-06-01
1622592000000,12.687,13.45,12.152,12.824,668981.931,2021-06-02
1622678400000,12.822,14.089,12.603,13.546,1209124.552,2021-06-03
1622764800000,13.545,13.584,11.603,12.215,1015943.785,2021-06-04
1622851200000,12.2,13.031,11.355,11.641,761508.227,2021-06-05
1622937600000,11.641,12.183,11.493,11.913,524636.569,2021-06-06
1623024000000,11.905,12.331,10.724,10.821,827061.179,2021-06-07
1623110400000,10.81,11.022,9.443,10.4,1489393.422,2021-06-08
1623196800000,10.411,10.976,9.874,10.891,1166229.295,2021-06-09
1623283200000,10.902,10.97,9.834,9.925,923786.992,2021-06-10
1623369600000,9.935,10.06,8.536,8.643,5474364.121,2021-06-11
1623456000000,8.647,8.758,7.91,8.471,1783343.95,2021-06-12
1623542400000,8.468,9.188,8.113,9.137,1318168.87,2021-06-13
1623628800000,9.134,10.095,8.668,10.084,1936843.331,2021-06-14
1623715200000,10.089,10.461,9.528,9.725,1717359.643,2021-06-15
1623801600000,9.723,9.928,8.888,9.068,1132103.937,2021-06-16
1623888000000,9.067,9.51,8.716,9.011,819471.418,2021-06-17
1623974400000,9.011,9.024,7.913,8.317,1095004.305,2021-06-18
1624060800000,8.316,8.626,8.054,8.082,802008.865,2021-06-19
1624147200000,8.078,8.654,7.749,8.47,1223122.361,2021-06-20
1624233600000,8.47,8.536,6.479,6.55,2145257.354,2021-06-21
1624320000000,6.548,6.998,5.55,6.343,2592904.737,2021-06-22
1624406400000,6.341,7.138,6.082,6.652,1207982.107,2021-06-23
1624492800000,6.657,6.92,6.297,6.612,1310364.284,2021-06-24
1624579200000,6.615,6.72,5.694,5.807,2031181.94,2021-06-25
1624665600000,5.808,6.022,5.558,5.956,1163520.532,2021-06-26
1624752000000,5.957,6.42,5.816,6.42,942406.35,2021-06-27
1624838400000,6.417,7.147,6.324,7.013,1188664.636,2021-06-28
1624924800000,7.017,7.465,6.983,7.201,1355498.909,2021-06-29
1625011200000,7.202,7.365,6.651,7.348,966443.65,2021-06-30
1625097600000,7.343,7.353,6.638,6.831,798709.136,2021-07-01
1625184000000,6.829,6.948,6.419,6.915,555871.339,2021-07-02
1625270400000,6.911,7.5,6.764,7.287,755385.927,2021-07-03
1625356800000,7.288,8.962,7.011,8.598,2455817.659,2021-07-04
1625443200000,8.598,11.499,8.37,10.599,11039477.531,2021-07-05
1625529600000,10.605,12.746,10.363,11.194,9844685.759,2021-07-06
1625616000000,11.184,11.858,10.663,10.771,3327818.02,2021-07-07
1625702400000,10.767,10.767,9.395,9.611,2620445.845,2021-07-08
1625788800000,9.619,12.13,9.173,11.472,7072411.398,2021-07-09
1625875200000,11.478,11.957,10.491,11.039,2813303.732,2021-07-10
1625961600000,11.051,12.89,10.768,12.425,4545746.76,2021-07-11
1626048000000,12.424,13.65,12.039,12.097,5579603.759,2021-07-12
1626134400000,12.092,12.238,10.791,10.997,4533783.16,2021-07-13
1626220800000,10.992,11.118,10.012,10.454,4734085.161,2021-07-14
1626307200000,10.446,10.807,9.43,9.582,3444540.945,2021-07-15
1626393600000,9.589,10.234,8.841,8.904,2446675.884,2021-07-16
1626480000000,8.903,9.223,8.671,8.846,1343301.509,2021-07-17
1626566400000,8.842,9.499,8.824,8.881,1421139.969,2021-07-18
1626652800000,8.879,8.929,8.06,8.189,1516714.961,2021-07-19
1626739200000,8.19,8.32,7.25,7.548,1686780.908,2021-07-20
1626825600000,7.555,8.611,7.142,8.485,3521539.154,2021-07-21
1626912000000,8.485,8.95,8.218,8.52,2305215.307,2021-07-22
1626998400000,8.527,8.958,8.075,8.744,1754556.882,2021-07-23
1627084800000,8.744,8.788,8.345,8.615,1875084.95,2021-07-24
1627171200000,8.618,8.644,8.015,8.381,1073567.155,2021-07-25
1627257600000,8.381,10.471,8.344,9.334,4780598.332,2021-07-26
1627344000000,9.327,9.853,8.778,9.35,3070022.628,2021-07-27
1627430400000,9.348,9.473,8.916,9.105,1692514.86,2021-07-28
1627516800000,9.111,10.212,8.843,9.983,2217181.402,2021-07-29
1627603200000,9.978,10.248,8.968,9.595,2570431.279,2021-07-30
1627689600000,9.595,10.23,9.451,10.138,2928314.572,2021-07-31
1627776000000,10.137,10.41,9.316,9.454,2083190.234,2021-08-01
1627862400000,9.448,9.849,9.264,9.49,1618239.227,2021-08-02
1627948800000,9.493,9.583,8.824,9.051,1802110.358,2021-08-03
1628035200000,9.051,9.799,8.909,9.653,1543654.027,2021-08-04
1628121600000,9.653,10.88,9.349,10.522,4624843.351,2021-08-05
1628208000000,10.53,10.67,9.959,10.185,3435697.443,2021-08-06
1628294400000,10.184,11.1,10.044,10.574,3409604.232,2021-08-07
1628380800000,10.579,10.8,9.46,9.691,2934407.626,2021-08-08
1628467200000,9.685,10.335,9.302,10.154,1940189.276,2021-08-09
1628553600000,10.159,10.564,9.797,10.268,2137801.474,2021-08-10
1628640000000,10.269,11.503,10.155,10.655,3612706.146,2021-08-11
1628726400000,10.656,11.178,9.983,10.413,2401062.893,2021-08-12
1628812800000,10.416,12.179,10.286,12.096,2675439.957,2021-08-13
1628899200000,12.096,13.2,11.674,12.998,2971078.452,2021-08-14
1628985600000,12.992,13.49,11.981,12.848,1917780.869,2021-08-15
1629072000000,12.849,13.363,11.982,12.125,2040397.387,2021-08-16
1629158400000,12.127,13.109,11.117,11.253,2002172.103,2021-08-17
1629244800000,11.251,11.895,10.759,11.324,2066426.0,2021-08-18
1629331200000,11.337,12.504,11.032,12.399,2307342.578,2021-08-19
1629417600000,12.399,13.0,12.125,12.59,1950568.388,2021-08-20
1629504000000,12.592,14.533,12.292,13.064,3987068.012,2021-08-21
1629590400000,13.062,13.92,12.726,13.514,2210868.64,2021-08-22
1629676800000,13.519,14.35,13.3,13.627,2091932.105,2021-08-23
1629763200000,13.63,13.841,12.074,12.207,2308110.483,2021-08-24
1629849600000,12.208,12.773,11.75,12.421,1814986.192,2021-08-25
1629936000000,12.412,12.625,11.129,11.415,1784080.979,2021-08-26
1630022400000,11.427,12.324,11.053,12.238,1693264.081,2021-08-27
1630108800000,12.235,12.4,11.812,11.99,1222938.237,2021-08-28
1630195200000,11.988,12.169,11.271,11.647,2332868.3,2021-08-29
1630281600000,11.647,11.959,10.942,11.106,1983694.292,2021-08-30
1630368000000,11.102,11.879,10.905,11.573,1918390.598,2021-08-31
1630454400000,11.57,12.53,11.295,12.51,2291494.894,2021-09-01
1630540800000,12.508,13.0,12.114,12.53,2487195.281,2021-09-02
1630627200000,12.532,12.928,12.078,12.442,1843154.3,2021-09-03
1630713600000,12.453,12.908,12.24,12.369,1708582.4,2021-09-04
1630800000000,12.373,13.12,12.203,12.933,2204939.183,2021-09-05
1630886400000,12.936,13.92,12.4,13.574,3603304.918,2021-09-06
1630972800000,13.57,14.3,9.0,10.746,6242731.067,2021-09-07
1631059200000,10.75,11.347,9.865,11.073,3045676.7,2021-09-08
1631145600000,11.083,11.579,10.767,11.333,1509476.7,2021-09-09
1631232000000,11.335,11.853,10.208,10.561,1650074.4,2021-09-10
1631318400000,10.56,11.075,10.474,10.826,794031.4,2021-09-11
1631404800000,10.826,11.443,10.575,10.947,877546.5,2021-09-12
1631491200000,10.948,12.942,10.057,12.854,3311616.6,2021-09-13
1631577600000,12.862,13.983,12.194,13.819,5249648.4,2021-09-14
1631664000000,13.818,15.354,13.05,15.015,5000412.811,2021-09-15
1631750400000,15.015,15.85,13.85,14.62,4245986.973,2021-09-16
1631836800000,14.614,14.96,12.439,12.782,4139611.5,2021-09-17
1631923200000,12.784,13.599,12.35,12.586,2459330.3,2021-09-18
1632009600000,12.578,13.35,12.01,12.825,2395865.4,2021-09-19
1632096000000,12.826,12.884,10.074,10.64,3816518.0,2021-09-20
1632182400000,10.639,11.059,9.241,9.518,2441863.3,2021-09-21
1632268800000,9.524,10.989,9.335,10.921,1856659.0,2021-09-22
1632355200000,10.92,12.106,10.633,11.737,1914599.1,2021-09-23
1632441600000,11.738,11.793,9.763,10.507,2184462.8,2021-09-24
1632528000000,10.505,10.691,9.97,10.177,1143979.4,2021-09-25
1632614400000,10.171,10.736,9.25,10.466,2084583.9,2021-09-26
1632700800000,10.452,11.149,9.79,9.832,1625957.5,2021-09-27
1632787200000,9.827,10.062,9.224,9.307,1188912.2,2021-09-28
1632873600000,9.31,9.91,9.14,9.281,987975.2,2021-09-29
1632960000000,9.282,9.759,9.253,9.6,1362529.4,2021-09-30
1633046400000,9.603,10.5,9.522,10.49,1515849.4,2021-10-01
1633132800000,10.491,11.474,10.281,10.767,1699816.7,2021-10-02
1633219200000,10.773,11.239,10.5,10.684,1236100.7,2021-10-03
1633305600000,10.694,10.73,10.072,10.277,1372777.3,2021-10-04
1633392000000,10.28,10.65,10.006,10.5,2301267.9,2021-10-05
1633478400000,10.506,10.519,9.623,10.249,1535609.4,2021-10-06
1633564800000,10.258,10.439,9.906,10.287,1751487.5,2021-10-07
1633651200000,10.289,10.472,9.972,10.069,1958022.6,2021-10-08
1633737600000,10.069,10.412,9.911,10.2,1571336.5,2021-10-09
1633824000000,10.2,10.33,9.557,9.595,1323615.6,2021-10-10
1633910400000,9.593,10.044,9.314,9.575,1356615.6,2021-10-11
1633996800000,9.58,9.586,8.876,9.217,1572195.23,2021-10-12
1634083200000,9.224,9.43,9.058,9.397,1208063.1,2021-10-13
1634169600000,9.401,10.02,9.351,9.98,1348508.2,2021-10-14
1634256000000,9.981,10.342,9.587,9.749,2012880.2,2021-10-15
1634342400000,9.75,10.114,9.67,9.776,1180090.7,2021-10-16
1634428800000,9.782,9.945,9.209,9.561,896989.1,2021-10-17
1634515200000,9.561,9.677,9.233,9.407,898907.9,2021-10-18
1634601600000,9.404,9.536,9.201,9.398,942470.8,2021-10-19
1634688000000,9.397,10.054,9.316,9.952,1357137.6,2021-10-20
1634774400000,9.95,10.126,9.4,9.462,1595802.1,2021-10-21
1634860800000,9.465,9.868,9.398,9.646,1203406.3,2021-10-22
1634947200000,9.645,10.169,9.605,9.925,1730699.3,2021-10-23
1635033600000,9.921,10.037,9.259,9.431,1313132.8,2021-10-24
1635120000000,9.434,9.872,9.406,9.868,868751.9,2021-10-25
1635206400000,9.866,10.98,9.803,10.345,3657491.9,2021-10-26
1635292800000,10.345,11.175,8.75,9.263,4496493.564,2021-10-27
1635379200000,9.267,9.934,9.182,9.699,1757836.1,2021-10-28
1635465600000,9.697,10.683,9.637,10.356,2057908.0,2021-10-29
1635552000000,10.35,10.432,9.694,9.869,1746997.6,2021-10-30
1635638400000,9.866,10.204,9.469,10.14,2447940.7,2021-10-31
1635724800000,10.139,10.815,9.641,10.312,2753088.1,2021-11-01
1635811200000,10.306,10.652,10.204,10.441,1408528.8,2021-11-02
1635897600000,10.443,11.8,10.309,11.25,4373791.3,2021-11-03
1635984000000,11.258,11.275,10.318,10.648,1885360.6,2021-11-04
1636070400000,10.642,10.695,10.168,10.374,1342887.2,2021-11-05
1636156800000,10.371,10.451,9.7,10.134,1267178.0,2021-11-06
1636243200000,10.135,10.701,10.067,10.477,1494319.9,2021-11-07
1636329600000,10.48,10.555,10.272,10.484,1384856.8,2021-11-08
1636416000000,10.484,10.959,10.4,10.673,1679394.7,2021-11-09
1636502400000,10.676,10.97,8.76,9.583,2555556.7,2021-11-10
1636588800000,9.586,10.2,9.458,9.889,1801737.3,2021-11-11
1636675200000,9.885,10.129,9.245,9.561,1725784.3,2021-11-12
1636761600000,9.558,10.052,9.423,9.805,1459877.8,2021-11-13
1636848000000,9.808,10.632,9.8,10.011,2617796.8,2021-11-14
1636934400000,10.011,10.176,9.5,9.595,2103772.0,2021-11-15
1637020800000,9.588,9.594,8.186,8.808,2306266.003,2021-11-16
1637107200000,8.811,9.021,8.448,8.955,1270527.9,2021-11-17
1637193600000,8.95,9.1,8.011,8.197,1400645.969,2021-11-18
1637280000000,8.19,8.834,8.011,8.645,952525.6,2021-11-19
1637366400000,8.647,9.05,8.484,8.842,1147401.1,2021-11-20
1637452800000,8.843,8.86,8.539,8.571,1111959.2,2021-11-21
1637539200000,8.574,8.596,8.014,8.172,1249283.0,2021-11-22
1637625600000,8.17,8.293,7.776,8.268,2440064.166,2021-11-23
1637712000000,8.271,8.333,7.754,7.872,2057440.8,2021-11-24
1637798400000,7.871,8.235,7.779,8.072,1877935.9,2021-11-25
1637884800000,8.071,8.23,7.103,7.448,2564127.671,2021-11-26
1637971200000,7.445,7.899,7.405,7.702,1293647.1,2021-11-27
1638057600000,7.696,7.737,7.084,7.635,1168304.522,2021-11-28
1638144000000,7.629,8.0,7.465,7.902,1374915.4,2021-11-29
1638230400000,7.896,8.0,7.51,7.652,1604876.1,2021-11-30
1638316800000,7.66,7.766,7.27,7.396,1577326.8,2021-12-01
1638403200000,7.39,7.399,7.1,7.242,1495745.9,2021-12-02
1638489600000,7.242,7.699,6.729,6.97,2090885.863,2021-12-03
1638576000000,6.956,6.962,4.4,6.215,5290021.76,2021-12-04
1638662400000,6.216,6.37,5.627,5.857,2287163.7,2021-12-05
1638748800000,5.857,6.071,5.33,6.014,2292659.3,2021-12-06
1638835200000,6.011,6.11,5.763,5.88,1780184.0,2021-12-07
1638921600000,5.882,6.26,5.647,6.255,2342165.7,2021-12-08
1639008000000,6.254,6.302,5.54,5.547,2145654.8,2021-12-09
1639094400000,5.547,5.868,5.267,5.302,1627404.1,2021-12-10
1639180800000,5.297,5.683,5.205,5.664,1275522.7,2021-12-11
1639267200000,5.668,5.788,5.224,5.525,2510599.7,2021-12-12
1639353600000,5.524,5.571,4.753,4.905,2436810.8,2021-12-13
1639440000000,4.906,5.179,4.811,5.071,1926903.2,2021-12-14
1639526400000,5.069,5.32,4.774,5.205,2221615.7,2021-12-15
1639612800000,5.209,5.297,5.015,5.038,1481395.8,2021-12-16
1639699200000,5.039,5.118,4.749,5.099,2459438.6,2021-12-17
1639785600000,5.099,5.527,4.999,5.19,3397043.8,2021-12-18
1639872000000,5.189,5.5,5.115,5.201,1731404.2,2021-12-19
1639958400000,5.201,5.212,4.802,5.114,1848740.4,2021-12-20
1640044800000,5.116,5.4,5.078,5.353,1433908.1,2021-12-21
1640131200000,5.354,5.796,5.277,5.52,2429882.2,2021-12-22
1640217600000,5.522,6.262,5.441,6.082,3559145.6,2021-12-23
1640304000000,6.082,6.334,5.65,5.721,2815104.7,2021-12-24
1640390400000,5.722,5.92,5.68,5.878,1665331.1,2021-12-25
1640476800000,5.877,6.458,5.542,6.231,3374230.0,2021-12-26
1640563200000,6.237,6.81,6.158,6.444,3325921.6,2021-12-27
1640649600000,6.438,6.446,5.741,5.842,3984317.5,2021-12-28
1640736000000,5.845,6.08,5.37,5.447,3332501.7,2021-12-29
1640822400000,5.448,5.62,5.281,5.55,1779866.2,2021-12-30
1640908800000,5.545,5.814,5.338,5.485,1971216.8,2021-12-31
1640995200000,5.489,6.024,5.485,5.981,1720983.5,2022-01-01
1641081600000,5.981,6.329,5.856,6.237,2163613.2,2022-01-02
1641168000000,6.233,7.2,6.107,7.173,5932225.3,2022-01-03
1641254400000,7.176,7.336,6.559,6.593,6293988.7,2022-01-04
1641340800000,6.592,7.46,5.95,6.373,7308593.5,2022-01-05
1641427200000,6.364,6.425,5.833,5.953,4057097.4,2022-01-06
1641513600000,5.956,5.983,5.253,5.402,3440656.3,2022-01-07
1641600000000,5.405,5.608,4.907,5.023,2498282.5,2022-01-08
1641686400000,5.019,5.267,4.967,5.094,2195099.5,2022-01-09
1641772800000,5.096,5.162,4.605,4.87,2380372.7,2022-01-10
1641859200000,4.873,5.119,4.821,5.086,1394075.9,2022-01-11
1641945600000,5.086,5.484,5.046,5.436,1272950.5,2022-01-12
1642032000000,5.431,5.513,5.061,5.083,1696736.1,2022-01-13
1642118400000,5.082,5.254,4.921,5.215,922426.8,2022-01-14
1642204800000,5.215,5.407,5.198,5.274,1033581.4,2022-01-15
1642291200000,5.275,5.443,5.174,5.381,965245.7,2022-01-16
1642377600000,5.377,5.457,4.911,4.976,1421409.6,2022-01-17
1642464000000,4.978,5.363,4.801,5.014,2251893.8,2022-01-18
1642550400000,5.012,5.041,4.84,4.891,1901939.2,2022-01-19
1642636800000,4.897,5.091,4.705,4.793,1711717.4,2022-01-20
1642723200000,4.782,4.85,4.059,4.175,3549609.411,2022-01-21
1642809600000,4.173,4.253,3.504,3.773,3167316.0,2022-01-22
1642896000000,3.771,4.005,3.684,3.937,1338012.7,2022-01-23
1642982400000,3.929,4.259,3.512,4.221,3612759.9,2022-01-24
1643068800000,4.215,4.369,4.012,4.285,1715344.3,2022-01-25
1643155200000,4.288,4.868,4.242,4.624,2682702.5,2022-01-26
1643241600000,4.628,4.997,4.381,4.567,2449523.3,2022-01-27
1643328000000,4.563,4.72,4.431,4.562,1420164.3,2022-01-28
1643414400000,4.565,5.487,4.549,5.4,2333361.5,2022-01-29
1643500800000,5.404,5.55,5.11,5.253,2370709.8,2022-01-30
1643587200000,5.25,5.789,5.022,5.732,2835572.2,2022-01-31
1643673600000,5.733,5.739,5.346,5.37,1726355.3,2022-02-01
1643760000000,5.369,5.996,5.274,5.318,4300819.3,2022-02-02
1643846400000,5.326,5.428,4.921,5.085,2496035.1,2022-02-03
1643932800000,5.083,5.551,4.941,5.528,2313728.5,2022-02-04
1644019200000,5.527,6.033,5.496,5.749,2187832.9,2022-02-05
1644105600000,5.752,5.889,5.513,5.802,1354447.8,2022-02-06
1644192000000,5.802,5.98,5.606,5.912,1733903.7,2022-02-07
1644278400000,5.912,6.07,5.342,5.526,2073727.6,2022-02-08
1644364800000,5.529,5.9,5.358,5.833,1341457.0,2022-02-09
1644451200000,5.835,5.852,5.213,5.229,1670396.6,2022-02-10
1644537600000,5.229,5.365,4.734,4.892,1414259.6,2022-02-11
1644624000000,4.892,5.072,4.691,4.894,1193046.0,2022-02-12
1644710400000,4.894,4.96,4.451,4.461,1550264.0,2022-02-13
1644796800000,4.461,4.63,4.339,4.579,1243067.3,2022-02-14
1644883200000,4.581,5.09,4.572,5.087,1650299.9,2022-02-15
1644969600000,5.089,5.134,4.809,4.902,1484195.0,2022-02-16
1645056000000,4.9,4.984,4.526,4.596,1780022.3,2022-02-17
1645142400000,4.59,4.75,4.321,4.364,840841.5,2022-02-18
1645228800000,4.363,4.457,4.191,4.369,565055.1,2022-02-19
1645315200000,4.37,4.37,3.953,4.063,1209721.1,2022-02-20
1645401600000,4.066,4.268,3.712,3.729,1913601.3,2022-02-21
1645488000000,3.73,4.019,3.614,4.002,2041887.8,2022-02-22
1645574400000,4.002,4.167,3.73,3.748,1326367.4,2022-02-23
1645660800000,3.745,3.962,3.321,3.934,3229470.625,2022-02-24
1645747200000,3.935,4.113,3.882,4.015,2444945.3,2022-02-25
1645833600000,4.018,4.175,3.839,3.872,1554761.8,2022-02-26
1645920000000,3.873,4.114,3.651,3.735,1883270.8,2022-02-27
1646006400000,3.737,4.161,3.628,4.153,1464902.6,2022-02-28
1646092800000,4.154,4.325,4.031,4.177,1600089.1,2022-03-01
1646179200000,4.176,4.211,3.941,3.972,1619190.0,2022-03-02
1646265600000,3.97,4.016,3.733,3.812,1249578.8,2022-03-03
1646352000000,3.811,3.814,3.554,3.621,1120816.6,2022-03-04
1646438400000,3.62,3.925,3.516,3.862,2702909.4,2022-03-05
1646524800000,3.863,3.903,3.54,3.553,1364786.2,2022-03-06
1646611200000,3.554,3.782,3.456,3.615,2163940.5,2022-03-07
1646697600000,3.615,3.98,3.584,3.914,2873066.2,2022-03-08
1646784000000,3.914,4.845,3.891,4.729,4903734.4,2022-03-09
1646870400000,4.728,4.907,4.372,4.473,4863549.0,2022-03-10
1646956800000,4.468,4.88,4.082,4.168,3045706.2,2022-03-11
1647043200000,4.164,4.374,4.109,4.181,1628336.3,2022-03-12
1647129600000,4.178,4.291,3.843,3.902,1536167.7,2022-03-13
1647216000000,3.901,4.029,3.87,3.965,1469089.2,2022-03-14
1647302400000,3.964,4.097,3.792,3.942,1876581.4,2022-03-15
1647388800000,3.943,4.34,3.864,4.214,1944232.4,2022-03-16
1647475200000,4.212,4.69,4.151,4.395,3234232.6,2022-03-17
1647561600000,4.395,5.239,4.339,5.022,5368077.8,2022-03-18
1647648000000,5.023,5.64,5.009,5.17,5508010.9,2022-03-19
1647734400000,5.167,5.499,4.904,5.215,3849945.1,2022-03-20
1647820800000,5.214,5.374,4.947,4.971,2985897.4,2022-03-21
