,time,open,high,low,close,vol,date
219,1654905600000,8.66,8.85,7.9,8.03,6779329.31,2022-06-11
220,1654992000000,8.04,8.11,7.38,7.41,9340811.88,2022-06-12
221,1655078400000,7.4,7.48,6.36,7.04,18666647.181,2022-06-13
222,1655164800000,7.04,7.56,6.68,7.36,14217216.87,2022-06-14
223,1655251200000,7.36,8.79,6.84,8.49,18683708.96,2022-06-15
224,1655337600000,8.5,8.56,6.97,7.13,11913274.4,2022-06-16
225,1655424000000,7.13,7.47,7.03,7.28,6187728.4,2022-06-17
226,1655510400000,7.28,7.41,6.47,7.05,10420321.76,2022-06-18
227,1655596800000,7.06,7.65,6.76,7.53,7341233.58,2022-06-19
228,1655683200000,7.53,8.02,7.17,7.87,8079205.13,2022-06-20
229,1655769600000,7.88,8.28,7.67,7.77,6447239.03,2022-06-21
230,1655856000000,7.76,7.82,7.35,7.39,5249428.04,2022-06-22
231,1655942400000,7.4,7.82,7.36,7.78,4766745.68,2022-06-23
232,1656028800000,7.78,8.34,7.72,8.18,5534788.24,2022-06-24
233,1656115200000,8.19,8.37,7.79,8.13,3861028.21,2022-06-25
234,1656201600000,8.14,8.49,7.81,7.84,4772371.56,2022-06-26
235,1656288000000,7.84,8.2,7.68,7.74,4689419.47,2022-06-27
236,1656374400000,7.74,8.0,7.26,7.31,6104944.23,2022-06-28
237,1656460800000,7.31,7.44,6.95,7.03,6972853.93,2022-06-29
238,1656547200000,7.04,7.1,6.64,7.06,6917468.18,2022-06-30
239,1656633600000,7.06,7.26,6.54,6.75,7477875.43,2022-07-01
240,1656720000000,6.75,6.91,6.62,6.83,3127372.77,2022-07-02
241,1656806400000,6.83,6.99,6.61,6.85,3092743.9,2022-07-03
242,1656892800000,6.86,7.21,6.66,7.17,4883415.15,2022-07-04
243,1656979200000,7.17,7.23,6.6,6.84,8211754.6,2022-07-05
244,1657065600000,6.84,7.01,6.69,6.93,5792837.78,2022-07-06
245,1657152000000,6.92,7.36,6.88,7.3,6147860.15,2022-07-07
246,1657238400000,7.3,7.46,6.94,7.04,6835377.2,2022-07-08
247,1657324800000,7.04,7.36,7.03,7.25,3537025.96,2022-07-09
248,1657411200000,7.25,7.27,6.76,6.86,4503146.23,2022-07-10
249,1657497600000,6.85,6.91,6.5,6.53,4986347.38,2022-07-11
250,1657584000000,6.53,6.63,6.26,6.28,4787702.68,2022-07-12
251,1657670400000,6.29,6.55,6.0,6.47,6999118.42,2022-07-13
252,1657756800000,6.47,6.77,6.29,6.72,5683331.12,2022-07-14
253,1657843200000,6.73,6.99,6.65,6.79,6331276.95,2022-07-15
254,1657929600000,6.79,7.22,6.56,7.2,6479588.08,2022-07-16
255,1658016000000,7.2,7.33,6.88,6.92,5172727.22,2022-07-17
256,1658102400000,6.91,7.73,6.9,7.66,12596431.22,2022-07-18
257,1658188800000,7.65,8.03,7.49,7.79,14586041.75,2022-07-19
258,1658275200000,7.79,8.08,7.35,7.47,12266325.33,2022-07-20
259,1658361600000,7.47,7.6,7.18,7.53,6317817.35,2022-07-21
260,1658448000000,7.53,7.85,7.26,7.29,7248162.69,2022-07-22
261,1658534400000,7.3,7.49,7.08,7.33,4514593.17,2022-07-23
262,1658620800000,7.32,7.58,7.31,7.4,4842364.46,2022-07-24
263,1658707200000,7.4,7.44,6.74,6.76,7316840.25,2022-07-25
264,1658793600000,6.76,6.79,6.52,6.78,6507781.48,2022-07-26
265,1658880000000,6.78,7.71,6.65,7.68,8439914.15,2022-07-27
266,1658966400000,7.69,8.07,7.46,7.86,12081142.61,2022-07-28
267,1659052800000,7.86,8.43,7.76,8.19,11715078.94,2022-07-29
268,1659139200000,8.18,8.85,8.15,8.21,10970826.27,2022-07-30
269,1659225600000,8.22,9.21,8.08,8.62,12551305.77,2022-07-31
270,1659312000000,8.63,8.99,8.03,8.17,9843579.01,2022-08-01
271,1659398400000,8.18,8.28,7.68,7.93,10097632.4,2022-08-02
272,1659484800000,7.93,8.45,7.68,8.0,7508188.39,2022-08-03
273,1659571200000,8.0,8.28,7.88,8.1,5416271.31,2022-08-04
274,1659657600000,8.1,8.84,8.07,8.8,8360224.87,2022-08-05
275,1659744000000,8.81,8.88,8.48,8.52,5612299.3,2022-08-06
276,1659830400000,8.52,8.93,8.34,8.65,4827855.46,2022-08-07
277,1659916800000,8.65,9.39,8.63,9.27,10473879.27,2022-08-08
278,1660003200000,9.27,9.47,8.64,8.89,9792612.79,2022-08-09
279,1660089600000,8.89,9.65,8.54,9.52,12143248.28,2022-08-10
280,1660176000000,9.53,9.65,9.13,9.2,8899036.11,2022-08-11
281,1660262400000,9.19,9.5,9.03,9.48,6113019.59,2022-08-12
282,1660348800000,9.48,9.68,9.25,9.31,4978042.86,2022-08-13
283,1660435200000,9.31,9.56,8.83,8.96,6244622.85,2022-08-14
284,1660521600000,8.95,9.39,8.62,8.78,7236619.06,2022-08-15
285,1660608000000,8.78,8.95,8.63,8.84,5191605.16,2022-08-16
286,1660694400000,8.84,9.17,8.32,8.37,6653592.91,2022-08-17
287,1660780800000,8.37,8.6,8.0,8.08,4518903.95,2022-08-18
288,1660867200000,8.08,8.1,7.22,7.31,7862959.78,2022-08-19
289,1660953600000,7.3,7.52,7.03,7.22,4731587.73,2022-08-20
290,1661040000000,7.23,7.53,7.16,7.44,3047725.62,2022-08-21
291,1661126400000,7.43,7.45,7.0,7.41,4283982.1,2022-08-22
292,1661212800000,7.4,7.72,7.18,7.64,4831764.65,2022-08-23
293,1661299200000,7.64,7.78,7.41,7.56,3720336.76,2022-08-24
294,1661385600000,7.56,7.76,7.46,7.58,2939414.77,2022-08-25
295,1661472000000,7.58,7.68,6.86,6.93,6009344.97,2022-08-26
296,1661558400000,6.93,7.12,6.8,7.04,4334932.37,2022-08-27
297,1661644800000,7.05,7.15,6.81,6.86,2870607.63,2022-08-28
298,1661731200000,6.86,7.31,6.79,7.27,4881958.91,2022-08-29
299,1661817600000,7.27,7.38,6.88,7.0,5028135.43,2022-08-30
300,1661904000000,7.01,7.29,6.98,7.03,4314442.79,2022-08-31
301,1661990400000,7.03,7.2,6.86,7.18,4554476.61,2022-09-01
302,1662076800000,7.19,7.57,7.12,7.3,5870327.75,2022-09-02
303,1662163200000,7.3,7.31,7.17,7.28,2939572.83,2022-09-03
304,1662249600000,7.29,7.42,7.15,7.37,3798954.38,2022-09-04
305,1662336000000,7.38,7.64,7.26,7.36,5190975.86,2022-09-05
306,1662422400000,7.37,7.7,6.81,6.87,8014227.23,2022-09-06
307,1662508800000,6.88,7.3,6.75,7.2,5657008.11,2022-09-07
308,1662595200000,7.2,7.45,7.03,7.39,6134106.21,2022-09-08
309,1662681600000,7.39,7.94,7.36,7.75,9603978.87,2022-09-09
310,1662768000000,7.76,7.88,7.57,7.77,4854345.6,2022-09-10
311,1662854400000,7.77,7.9,7.54,7.7,4569653.61,2022-09-11
312,1662940800000,7.71,8.05,7.56,7.66,8935374.52,2022-09-12
313,1663027200000,7.67,7.96,7.03,7.06,9252301.09,2022-09-13
314,1663113600000,7.06,7.31,7.01,7.21,5914357.47,2022-09-14
315,1663200000000,7.2,7.24,6.87,6.93,7556924.27,2022-09-15
316,1663286400000,6.94,6.98,6.7,6.9,6058337.4,2022-09-16
317,1663372800000,6.91,7.16,6.9,7.06,3924016.97,2022-09-17
318,1663459200000,7.05,7.06,6.32,6.44,7888082.4,2022-09-18
319,1663545600000,6.45,6.56,6.1,6.39,9255864.1,2022-09-19
320,1663632000000,6.39,6.42,6.17,6.28,5497167.84,2022-09-20
321,1663718400000,6.28,6.58,5.97,6.12,9829632.502,2022-09-21
322,1663804800000,6.12,6.53,6.08,6.45,6063122.51,2022-09-22
323,1663891200000,6.45,6.64,6.19,6.44,9016451.68,2022-09-23
324,1663977600000,6.44,6.51,6.23,6.27,3955623.65,2022-09-24
325,1664064000000,6.27,6.38,6.08,6.2,3734926.28,2022-09-25
326,1664150400000,6.2,6.58,6.15,6.56,8553957.35,2022-09-26
327,1664236800000,6.55,6.8,6.24,6.37,7249174.06,2022-09-27
328,1664323200000,6.37,6.47,6.17,6.38,5452664.8,2022-09-28
329,1664409600000,6.39,6.49,6.26,6.43,5600368.3,2022-09-29
330,1664496000000,6.44,6.58,6.21,6.32,8082261.96,2022-09-30
331,1664582400000,6.33,6.34,6.21,6.27,3450155.56,2022-10-01
332,1664668800000,6.26,6.33,6.13,6.15,3801773.23,2022-10-02
333,1664755200000,6.16,6.41,6.09,6.37,4977131.51,2022-10-03
334,1664841600000,6.37,6.54,6.34,6.5,4072739.41,2022-10-04
335,1664928000000,6.5,6.51,6.27,6.44,4166685.22,2022-10-05
336,1665014400000,6.44,6.52,6.31,6.34,4214865.72,2022-10-06
337,1665100800000,6.34,6.4,6.25,6.33,2949396.86,2022-10-07
338,1665187200000,6.33,6.4,6.26,6.31,1422016.0,2022-10-08
339,1665273600000,6.31,6.5,6.28,6.48,2462447.16,2022-10-09
340,1665360000000,6.48,6.54,6.24,6.25,3764636.2,2022-10-10
341,1665446400000,6.25,6.26,6.13,6.17,3272884.8,2022-10-11
342,1665532800000,6.18,6.25,6.13,6.18,2393433.73,2022-10-12
343,1665619200000,6.18,6.18,5.68,6.11,7380068.704,2022-10-13
344,1665705600000,6.11,6.27,6.01,6.05,3863936.64,2022-10-14
345,1665792000000,6.05,6.1,6.02,6.05,1706785.75,2022-10-15
346,1665878400000,6.05,6.25,6.04,6.18,2485868.92,2022-10-16
347,1665964800000,6.19,6.29,6.12,6.26,3223265.91,2022-10-17
348,1666051200000,6.26,6.3,6.07,6.16,3868946.94,2022-10-18
349,1666137600000,6.16,6.26,6.06,6.1,4401418.42,2022-10-19
350,1666224000000,6.11,6.16,5.82,5.89,5073844.54,2022-10-20
351,1666310400000,5.88,5.9,5.73,5.84,6612206.88,2022-10-21
352,1666396800000,5.83,5.87,5.77,5.85,2971915.78,2022-10-22
353,1666483200000,5.85,5.98,5.75,5.97,2942177.38,2022-10-23
354,1666569600000,5.96,5.99,5.8,5.92,3823238.57,2022-10-24
355,1666656000000,5.91,6.63,5.89,6.43,9006229.17,2022-10-25
356,1666742400000,6.44,6.61,6.41,6.47,6443103.67,2022-10-26
357,1666828800000,6.47,6.65,6.28,6.34,6785956.61,2022-10-27
358,1666915200000,6.33,6.59,6.26,6.52,4911921.1,2022-10-28
359,1667001600000,6.51,6.78,6.49,6.63,6052975.69,2022-10-29
360,1667088000000,6.63,6.75,6.51,6.66,4310912.76,2022-10-30
361,1667174400000,6.65,6.84,6.57,6.62,7120046.35,2022-10-31
362,1667260800000,6.62,6.72,6.45,6.46,3710854.82,2022-11-01
363,1667347200000,6.45,6.53,6.16,6.25,6160529.66,2022-11-02
364,1667433600000,6.26,6.53,6.23,6.41,5454796.72,2022-11-03
365,1667520000000,6.42,7.1,6.38,7.05,9531817.15,2022-11-04
366,1667606400000,7.06,7.25,6.94,7.03,7379052.14,2022-11-05
367,1667692800000,7.03,7.15,6.79,6.81,5716020.12,2022-11-06
368,1667779200000,6.81,7.42,6.65,7.12,9474204.99,2022-11-07
369,1667865600000,7.12,7.2,5.86,6.3,17011590.68,2022-11-08
370,1667952000000,6.3,6.38,5.34,5.41,15523101.01,2022-11-09
371,1668038400000,5.42,6.18,5.32,5.97,12598434.37,2022-11-10
372,1668124800000,5.97,6.05,5.5,5.75,8907098.41,2022-11-11
373,1668211200000,5.75,5.88,5.56,5.77,3603570.5,2022-11-12
374,1668297600000,5.78,5.97,5.62,5.75,5069240.31,2022-11-13
375,1668384000000,5.75,5.9,5.44,5.86,5738361.29,2022-11-14
376,1668470400000,5.87,6.05,5.8,5.92,3301786.7,2022-11-15
