time,open,high,low,close,vol,date
1674777600000,1601.08,1621.0,1552.54,1597.62,512093.3875,2023-01-27
1674864000000,1597.61,1606.83,1555.99,1572.1,313675.6574,2023-01-28
1674950400000,1572.1,1660.0,1566.33,1644.72,551767.9134,2023-01-29
1675036800000,1644.73,1647.53,1535.0,1566.2,595055.3281,2023-01-30
1675123200000,1566.21,1605.18,1561.63,1585.33,348856.6751,2023-01-31
1675209600000,1585.32,1647.77,1555.18,1641.68,474617.1709,2023-02-01
1675296000000,1641.67,1714.68,1626.85,1643.12,629188.8874,2023-02-02
1675382400000,1643.12,1676.0,1625.93,1663.52,464815.032,2023-02-03
1675468800000,1663.52,1695.29,1645.43,1666.38,308227.1295,2023-02-04
1675555200000,1666.39,1673.81,1609.3,1629.02,413579.6748,2023-02-05
1675641600000,1629.01,1658.56,1605.01,1614.29,384119.4197,2023-02-06
1675728000000,1614.28,1678.37,1613.14,1671.03,451922.4,2023-02-07
1675814400000,1671.03,1697.91,1630.47,1650.43,417966.2539,2023-02-08
1675900800000,1650.42,1656.17,1524.4,1545.35,658011.6964,2023-02-09
1675987200000,1545.35,1555.01,1490.0,1513.06,484654.2199,2023-02-10
1676073600000,1513.05,1543.0,1505.0,1538.51,289691.5708,2023-02-11
1676160000000,1538.5,1548.02,1493.08,1514.83,286758.374,2023-02-12
1676246400000,1514.82,1526.1,1461.93,1505.24,643152.3904,2023-02-13
1676332800000,1505.25,1569.0,1482.66,1555.71,668964.3768,2023-02-14
1676419200000,1555.7,1680.0,1542.55,1674.92,581207.8586,2023-02-15
1676505600000,1674.92,1742.97,1633.72,1637.84,832723.6731,2023-02-16
1676592000000,1637.83,1722.0,1630.51,1693.87,579934.663,2023-02-17
1676678400000,1693.81,1713.13,1679.77,1691.62,267305.7813,2023-02-18
1676764800000,1691.62,1726.59,1666.14,1679.75,401023.0477,2023-02-19
1676851200000,1679.74,1719.89,1650.56,1703.27,451314.8335,2023-02-20
1676937600000,1703.27,1716.66,1636.3,1659.76,520354.4688,2023-02-21
1677024000000,1659.77,1666.95,1595.07,1643.14,528875.4809,2023-02-22
1677110400000,1643.15,1679.0,1628.75,1650.53,501305.9717,2023-02-23
1677196800000,1650.52,1664.66,1575.64,1607.8,512515.4982,2023-02-24
1677283200000,1607.8,1608.98,1557.33,1594.58,290188.0391,2023-02-25
1677369600000,1594.58,1651.26,1587.76,1641.36,308607.9941,2023-02-26
1677456000000,1641.37,1665.22,1608.0,1633.45,431861.4129,2023-02-27
1677542400000,1633.45,1647.52,1596.66,1605.23,393523.1647,2023-02-28
1677628800000,1605.24,1669.72,1595.0,1665.22,474456.8235,2023-03-01
1677715200000,1665.23,1677.86,1619.18,1647.86,423023.8082,2023-03-02
1677801600000,1647.86,1649.25,1544.39,1569.45,742816.5976,2023-03-03
1677888000000,1569.45,1577.53,1549.12,1566.73,237640.2606,2023-03-04
1677974400000,1566.74,1588.77,1553.05,1564.58,299240.7415,2023-03-05
1678060800000,1564.57,1583.49,1554.44,1565.84,307709.3011,2023-03-06
1678147200000,1565.84,1584.49,1536.14,1561.96,437947.9032,2023-03-07
1678233600000,1561.95,1570.89,1523.61,1532.38,460101.7658,2023-03-08
1678320000000,1532.38,1546.45,1408.0,1437.32,718485.1364,2023-03-09
1678406400000,1437.32,1439.43,1368.39,1426.44,960262.4509,2023-03-10
1678492800000,1426.43,1478.07,1408.4,1471.97,1374859.6201,2023-03-11
1678579200000,1471.93,1594.19,1448.3,1580.33,1002355.0929,2023-03-12
1678665600000,1580.33,1693.49,1565.0,1673.45,1228063.6053,2023-03-13
1678752000000,1673.44,1780.02,1655.24,1699.4,1283321.2355,2023-03-14
1678838400000,1699.41,1716.9,1611.0,1649.96,963142.4833,2023-03-15
1678924800000,1649.95,1691.42,1632.18,1673.73,627985.6119,2023-03-16
1679011200000,1673.73,1800.0,1662.65,1789.27,907528.2825,2023-03-17
1679097600000,1789.26,1841.0,1747.47,1758.84,711614.731,2023-03-18
1679184000000,1758.84,1841.36,1757.92,1780.68,541131.8908,2023-03-19
1679270400000,1780.67,1803.05,1722.0,1732.78,682848.1248,2023-03-20
1679356800000,1732.77,1835.0,1717.01,1801.23,742348.4999,2023-03-21
1679443200000,1801.23,1819.98,1710.12,1734.33,891287.6009,2023-03-22
1679529600000,1734.34,1857.16,1729.35,1813.79,732061.103,2023-03-23
1679616000000,1813.78,1818.99,1726.4,1749.57,564770.1417,2023-03-24
1679702400000,1749.57,1763.23,1713.09,1741.88,355679.3743,2023-03-25
1679788800000,1741.88,1801.0,1739.31,1773.88,354933.2372,2023-03-26
1679875200000,1773.88,1780.48,1686.13,1715.22,570563.5023,2023-03-27
1679961600000,1715.21,1795.73,1701.13,1772.99,536511.3973,2023-03-28
1680048000000,1773.0,1827.99,1772.48,1793.07,536865.5972,2023-03-29
1680134400000,1793.06,1829.69,1763.0,1793.61,579690.0394,2023-03-30
1680220800000,1793.6,1847.28,1777.91,1821.52,554525.4762,2023-03-31
1680307200000,1821.52,1842.83,1807.81,1820.79,272904.9674,2023-04-01
1680393600000,1820.8,1824.81,1771.7,1794.51,322122.9385,2023-04-02
1680480000000,1794.51,1839.99,1762.77,1810.51,628503.6619,2023-04-03
1680566400000,1810.51,1891.91,1802.01,1870.37,622208.6411,2023-04-04
1680652800000,1870.38,1942.98,1864.58,1908.69,548595.5155,2023-04-05
1680739200000,1908.68,1909.91,1853.7,1872.41,396241.4352,2023-04-06
1680825600000,1872.41,1882.61,1841.46,1863.72,284256.4873,2023-04-07
1680912000000,1863.73,1879.38,1847.0,1848.82,197905.5407,2023-04-08
1680998400000,1848.82,1859.6,1824.01,1832.08,59450.482,2023-04-09
