time,open,high,low,close,vol,date
1682208000000,87.0,87.09,84.11,86.75,395182.074,2023-04-23
1682294400000,86.74,89.03,85.86,88.31,651422.316,2023-04-24
1682380800000,88.32,91.77,87.18,91.03,767570.935,2023-04-25
1682467200000,91.03,93.96,84.21,88.13,985517.498,2023-04-26
1682553600000,88.14,90.64,87.26,89.73,669510.161,2023-04-27
1682640000000,89.73,90.36,87.66,89.63,464509.676,2023-04-28
1682726400000,89.62,91.64,89.23,91.08,351205.815,2023-04-29
1682812800000,91.08,91.43,87.76,88.22,396494.58,2023-04-30
1682899200000,88.24,88.86,85.13,86.75,537906.62,2023-05-01
1682985600000,86.76,89.18,86.0,88.2,425254.867,2023-05-02
1683072000000,88.2,89.86,85.4,88.88,561552.261,2023-05-03
1683158400000,88.88,89.15,87.39,88.38,317092.93,2023-05-04
1683244800000,88.39,89.69,86.16,88.61,462767.029,2023-05-05
1683331200000,88.62,89.36,80.56,83.26,808799.894,2023-05-06
1683417600000,83.27,84.69,82.93,83.42,405461.481,2023-05-07
1683504000000,83.41,85.25,75.2,77.71,1093958.201,2023-05-08
1683590400000,77.72,80.1,77.31,79.9,652411.76,2023-05-09
1683676800000,79.91,82.04,77.12,80.93,862746.998,2023-05-10
1683763200000,80.93,81.97,78.37,80.88,787875.496,2023-05-11
1683849600000,80.89,81.48,77.07,80.45,770849.129,2023-05-12
1683936000000,80.45,81.09,79.78,80.26,378311.771,2023-05-13
1684022400000,80.26,84.02,79.55,83.5,475081.378,2023-05-14
1684108800000,83.49,88.5,82.14,86.89,1110552.095,2023-05-15
1684195200000,86.91,90.55,86.13,89.99,1212427.879,2023-05-16
1684281600000,89.99,95.0,89.59,93.88,1631954.238,2023-05-17
1684368000000,93.88,94.21,89.15,90.43,778910.547,2023-05-18
1684454400000,90.44,93.31,90.26,91.8,674615.432,2023-05-19
1684540800000,91.78,92.78,90.21,92.42,331961.718,2023-05-20
1684627200000,92.41,93.49,91.14,92.18,434485.442,2023-05-21
1684713600000,92.17,92.79,89.81,90.83,462506.227,2023-05-22
1684800000000,90.83,93.11,90.38,91.7,437608.283,2023-05-23
1684886400000,91.7,91.89,84.33,85.82,1241381.96,2023-05-24
1684972800000,85.83,86.79,82.54,86.57,836219.141,2023-05-25
1685059200000,86.57,88.2,86.05,87.08,684744.479,2023-05-26
1685145600000,87.08,88.81,86.91,88.55,335522.417,2023-05-27
1685232000000,88.56,92.35,88.14,91.45,582851.729,2023-05-28
1685318400000,91.46,92.18,90.12,90.86,484868.109,2023-05-29
1685404800000,90.86,93.3,90.51,92.25,553236.455,2023-05-30
1685491200000,92.25,92.72,87.5,90.42,730322.072,2023-05-31
1685577600000,90.42,95.98,89.17,94.19,1356811.01,2023-06-01
1685664000000,94.17,95.7,92.58,95.45,714015.964,2023-06-02
1685750400000,95.45,95.45,94.15,95.03,99411.625,2023-06-03
