time,open,high,low,close,vol,date
1693267200000,4.61,4.806,4.54,4.678,4406290.23,2023-08-29
1693353600000,4.678,4.68,4.5,4.534,2107999.59,2023-08-30
1693440000000,4.535,4.535,4.234,4.271,5159773.24,2023-08-31
1693526400000,4.271,4.295,4.136,4.218,3247599.73,2023-09-01
1693612800000,4.218,4.274,4.201,4.261,1385184.88,2023-09-02
1693699200000,4.262,4.3,4.226,4.259,1249649.68,2023-09-03
1693785600000,4.26,4.321,4.193,4.26,2592614.46,2023-09-04
1693872000000,4.26,4.303,4.198,4.257,1833680.97,2023-09-05
1693958400000,4.257,4.289,4.171,4.272,2292602.88,2023-09-06
1694044800000,4.273,4.31,4.235,4.294,2015368.19,2023-09-07
1694131200000,4.294,4.332,4.204,4.253,1911730.39,2023-09-08
1694217600000,4.253,4.278,4.236,4.236,810888.38,2023-09-09
1694304000000,4.236,4.238,4.103,4.149,2602755.63,2023-09-10
1694390400000,4.149,4.155,3.908,3.989,4954332.39,2023-09-11
1694476800000,3.988,4.097,3.953,3.986,3322442.65,2023-09-12
1694563200000,3.987,4.1,3.95,3.998,2434240.08,2023-09-13
1694649600000,3.999,4.088,3.973,4.058,2826450.26,2023-09-14
1694736000000,4.059,4.172,4.046,4.139,2403258.06,2023-09-15
1694822400000,4.138,4.225,4.134,4.185,1814021.69,2023-09-16
1694908800000,4.187,4.189,4.046,4.07,1800037.06,2023-09-17
1694995200000,4.07,4.22,4.014,4.106,2979553.42,2023-09-18
1695081600000,4.106,4.17,4.079,4.152,2631215.34,2023-09-19
1695168000000,4.154,4.168,4.065,4.138,1646018.87,2023-09-20
1695254400000,4.139,4.166,4.001,4.012,1780734.04,2023-09-21
1695340800000,4.012,4.038,3.976,4.019,1633445.47,2023-09-22
1695427200000,4.019,4.038,3.998,4.033,1005804.33,2023-09-23
1695513600000,4.033,4.058,3.971,3.993,1093945.04,2023-09-24
1695600000000,3.99,4.09,3.947,4.068,2354682.85,2023-09-25
1695686400000,4.067,4.092,3.974,4.013,2176205.87,2023-09-26
1695772800000,4.013,4.075,3.967,3.993,2220464.79,2023-09-27
1695859200000,3.993,4.101,3.981,4.073,2423443.08,2023-09-28
1695945600000,4.074,4.12,4.055,4.074,2088662.26,2023-09-29
1696032000000,4.074,4.119,4.071,4.103,1275233.11,2023-09-30
1696118400000,4.104,4.289,4.102,4.263,2265876.1,2023-10-01
1696204800000,4.264,4.31,4.058,4.12,3854026.25,2023-10-02
1696291200000,4.121,4.162,4.05,4.077,1564379.73,2023-10-03
1696377600000,4.076,4.076,3.958,4.042,2554470.06,2023-10-04
1696464000000,4.042,4.088,4.0,4.024,1725328.6,2023-10-05
1696550400000,4.024,4.094,3.998,4.068,1399327.65,2023-10-06
1696636800000,4.069,4.114,4.044,4.051,1027727.79,2023-10-07
1696723200000,4.052,4.072,4.0,4.012,1327658.78,2023-10-08
1696809600000,4.012,4.03,3.756,3.881,3725371.284,2023-10-09
1696896000000,3.88,3.895,3.77,3.811,1997871.04,2023-10-10
1696982400000,3.812,3.823,3.7,3.74,2158166.14,2023-10-11
1697068800000,3.739,3.741,3.621,3.676,2722797.38,2023-10-12
1697155200000,3.676,3.776,3.667,3.721,1628293.29,2023-10-13
1697241600000,3.721,3.762,3.717,3.735,1024225.4,2023-10-14
1697328000000,3.734,3.782,3.707,3.753,1572397.09,2023-10-15
1697414400000,3.753,3.9,3.736,3.776,3758880.85,2023-10-16
1697500800000,3.776,3.779,3.636,3.67,2232638.47,2023-10-17
1697587200000,3.669,3.723,3.629,3.654,1660166.05,2023-10-18
1697673600000,3.653,3.66,3.562,3.649,2373829.06,2023-10-19
1697760000000,3.649,3.805,3.638,3.718,3760071.55,2023-10-20
1697846400000,3.72,3.98,3.706,3.909,3652845.43,2023-10-21
1697932800000,3.909,3.973,3.795,3.967,3393543.88,2023-10-22
1698019200000,3.967,4.368,3.918,4.357,8758003.44,2023-10-23
1698105600000,4.358,4.425,4.096,4.19,9440500.3,2023-10-24
1698192000000,4.189,4.355,4.137,4.291,5030468.8,2023-10-25
1698278400000,4.292,4.451,4.15,4.234,5741821.06,2023-10-26
1698364800000,4.234,4.236,4.01,4.135,5100506.33,2023-10-27
1698451200000,4.134,4.225,4.13,4.181,2924361.17,2023-10-28
1698537600000,4.181,4.355,4.126,4.315,3308326.4,2023-10-29
1698624000000,4.315,4.532,4.233,4.525,6732331.76,2023-10-30
1698710400000,4.525,4.603,4.272,4.449,7122930.14,2023-10-31
1698796800000,4.448,4.804,4.322,4.727,8664657.37,2023-11-01
1698883200000,4.728,4.795,4.51,4.629,7516552.17,2023-11-02
1698969600000,4.63,4.646,4.456,4.61,4994752.05,2023-11-03
1699056000000,4.611,4.78,4.585,4.681,3730420.45,2023-11-04
1699142400000,4.682,4.91,4.653,4.762,8339719.52,2023-11-05
1699228800000,4.763,4.994,4.677,4.967,8062202.56,2023-11-06
1699315200000,4.967,5.05,4.719,4.927,6434501.97,2023-11-07
1699401600000,4.927,5.094,4.86,5.033,7479657.7,2023-11-08
1699488000000,5.032,5.265,4.457,5.09,11953209.53,2023-11-09
1699574400000,5.093,5.317,4.964,5.3,8809057.17,2023-11-10
1699660800000,5.3,5.682,5.086,5.557,13408385.78,2023-11-11
1699747200000,5.557,5.859,5.344,5.709,12507667.74,2023-11-12
1699833600000,5.709,5.89,5.331,5.348,10036536.86,2023-11-13
1699920000000,5.349,5.522,5.0,5.197,8881631.37,2023-11-14
1700006400000,5.198,5.64,5.185,5.564,8603942.41,2023-11-15
1700092800000,5.563,5.809,5.271,5.352,11216571.93,2023-11-16
1700179200000,5.352,5.486,5.05,5.244,6627256.73,2023-11-17
1700265600000,5.243,5.29,4.991,5.289,5049686.4,2023-11-18
1700352000000,5.29,5.481,5.176,5.434,5288348.36,2023-11-19
1700438400000,5.433,5.569,5.255,5.302,6191396.11,2023-11-20
1700524800000,5.302,5.326,4.819,4.858,9809122.53,2023-11-21
1700611200000,4.857,5.287,4.843,5.174,6324028.79,2023-11-22
1700697600000,5.174,5.219,5.082,5.139,3046432.52,2023-11-23
1700784000000,5.139,5.294,5.118,5.242,5725071.98,2023-11-24
1700870400000,5.242,5.389,5.213,5.328,3228936.41,2023-11-25
1700956800000,5.328,5.415,5.145,5.329,4327342.3,2023-11-26
1701043200000,5.329,5.377,5.037,5.156,6281479.69,2023-11-27
1701129600000,5.156,5.313,5.102,5.275,5448920.48,2023-11-28
1701216000000,5.275,5.4,5.15,5.161,4978065.6,2023-11-29
1701302400000,5.161,5.591,5.118,5.473,9449624.6,2023-11-30
1701388800000,5.473,5.525,5.369,5.471,3790598.48,2023-12-01
1701475200000,5.47,5.604,5.45,5.562,3691046.39,2023-12-02
1701561600000,5.562,5.624,5.43,5.541,4369800.25,2023-12-03
1701648000000,5.54,5.721,5.421,5.632,8239235.76,2023-12-04
1701734400000,5.633,5.946,5.511,5.907,11736819.83,2023-12-05
1701820800000,5.907,6.205,5.77,6.046,11202513.64,2023-12-06
1701907200000,6.045,6.3,5.901,6.242,8281399.33,2023-12-07
1701993600000,6.242,6.914,6.166,6.837,11355959.93,2023-12-08
1702080000000,6.838,7.689,6.83,7.101,16985044.2,2023-12-09
1702166400000,7.102,7.362,6.959,7.348,6780828.9,2023-12-10
1702252800000,7.348,7.361,6.285,6.709,12451395.17,2023-12-11
1702339200000,6.706,7.353,6.696,7.131,13610015.42,2023-12-12
1702425600000,7.133,7.248,6.724,6.827,2136995.65,2023-12-13
