time,open,high,low,close,vol,date
1680134400000,5.733,5.886,5.429,5.563,7124398.29,2023-03-30
1680220800000,5.563,5.737,5.439,5.686,5725034.22,2023-03-31
1680307200000,5.686,5.801,5.551,5.761,5068427.36,2023-04-01
1680393600000,5.761,5.795,5.435,5.546,4361119.13,2023-04-02
1680480000000,5.546,5.684,5.336,5.572,6483211.18,2023-04-03
1680566400000,5.571,5.667,5.513,5.616,4360174.61,2023-04-04
1680652800000,5.614,5.791,5.542,5.671,6590253.03,2023-04-05
1680739200000,5.671,5.685,5.52,5.601,3436968.63,2023-04-06
1680825600000,5.601,6.016,5.504,5.789,8843174.54,2023-04-07
1680912000000,5.788,5.95,5.736,5.766,6675649.34,2023-04-08
1680998400000,5.766,5.891,5.618,5.749,4939436.35,2023-04-09
1681084800000,5.747,6.24,5.662,6.172,7390030.86,2023-04-10
1681171200000,6.171,6.18,5.95,6.109,8519495.29,2023-04-11
1681257600000,6.11,6.127,5.801,5.963,7947580.22,2023-04-12
1681344000000,5.964,6.142,5.906,6.077,4627985.34,2023-04-13
1681430400000,6.077,6.33,5.93,6.223,8631369.62,2023-04-14
1681516800000,6.223,6.436,6.066,6.296,7303099.95,2023-04-15
1681603200000,6.296,6.388,6.192,6.339,5070569.58,2023-04-16
1681689600000,6.338,6.369,6.024,6.119,5996865.5,2023-04-17
1681776000000,6.119,6.313,6.025,6.261,4663640.9,2023-04-18
1681862400000,6.262,6.305,5.555,5.696,9752936.34,2023-04-19
1681948800000,5.695,5.822,5.458,5.564,6411652.37,2023-04-20
1682035200000,5.562,5.634,5.122,5.258,7016807.46,2023-04-21
1682121600000,5.259,5.5,5.209,5.329,4494479.93,2023-04-22
1682208000000,5.329,5.401,5.135,5.269,5218200.15,2023-04-23
1682294400000,5.269,5.351,5.157,5.255,4361045.26,2023-04-24
1682380800000,5.256,5.381,5.143,5.347,3903302.15,2023-04-25
1682467200000,5.348,5.55,5.018,5.25,8571048.58,2023-04-26
1682553600000,5.251,5.487,5.209,5.39,5862398.31,2023-04-27
1682640000000,5.389,5.533,5.264,5.509,4600379.5,2023-04-28
1682726400000,5.51,5.671,5.423,5.571,6201135.86,2023-04-29
1682812800000,5.571,5.615,5.381,5.416,3495022.41,2023-04-30
1682899200000,5.417,5.461,5.19,5.301,4329205.28,2023-05-01
1682985600000,5.301,5.325,5.214,5.282,2720023.91,2023-05-02
1683072000000,5.282,5.384,5.2,5.345,4281571.45,2023-05-03
1683158400000,5.345,5.366,5.23,5.265,2711048.58,2023-05-04
1683244800000,5.265,5.327,5.1,5.263,4142202.99,2023-05-05
1683331200000,5.264,5.295,4.993,5.046,4371529.48,2023-05-06
1683417600000,5.047,5.131,5.003,5.031,2843315.82,2023-05-07
1683504000000,5.031,5.075,4.332,4.535,9792865.43,2023-05-08
1683590400000,4.536,4.604,4.488,4.545,4480843.91,2023-05-09
1683676800000,4.546,4.737,4.365,4.598,8805547.77,2023-05-10
1683763200000,4.598,4.605,4.205,4.352,7397145.57,2023-05-11
1683849600000,4.353,4.446,4.196,4.437,5854780.26,2023-05-12
1683936000000,4.438,4.442,4.334,4.384,2704107.92,2023-05-13
1684022400000,4.384,4.493,4.325,4.45,2291422.59,2023-05-14
1684108800000,4.45,4.54,4.365,4.453,4047087.22,2023-05-15
1684195200000,4.453,4.492,4.372,4.427,4034632.44,2023-05-16
1684281600000,4.427,4.61,4.381,4.546,6646494.79,2023-05-17
1684368000000,4.546,4.672,4.389,4.459,5807741.42,2023-05-18
1684454400000,4.459,4.513,4.424,4.495,2476900.81,2023-05-19
1684540800000,4.493,4.534,4.453,4.511,1493131.29,2023-05-20
1684627200000,4.511,4.529,4.332,4.376,2004464.49,2023-05-21
1684713600000,4.376,4.438,4.3,4.41,2255817.62,2023-05-22
1684800000000,4.411,4.528,4.395,4.521,2757249.44,2023-05-23
1684886400000,4.521,4.528,4.335,4.46,4248893.31,2023-05-24
1684972800000,4.46,4.476,4.333,4.416,2317113.04,2023-05-25
1685059200000,4.416,4.46,4.372,4.44,1635703.55,2023-05-26
1685145600000,4.441,4.51,4.409,4.479,1858493.78,2023-05-27
1685232000000,4.479,4.707,4.469,4.66,3493538.41,2023-05-28
1685318400000,4.66,4.721,4.586,4.633,3080686.57,2023-05-29
1685404800000,4.634,4.909,4.597,4.825,5517647.48,2023-05-30
1685491200000,4.824,4.887,4.606,4.692,4124831.02,2023-05-31
1685577600000,4.693,4.757,4.613,4.697,2337558.7,2023-06-01
1685664000000,4.698,5.027,4.677,4.963,6396047.89,2023-06-02
1685750400000,4.963,4.977,4.907,4.92,646406.61,2023-06-03
