time,open,high,low,close,vol,date
1680134400000,5.733,5.886,5.429,5.563,7124398.29,2023-03-30
1680220800000,5.563,5.737,5.439,5.686,5725034.22,2023-03-31
1680307200000,5.686,5.801,5.551,5.761,5068427.36,2023-04-01
1680393600000,5.761,5.795,5.435,5.546,4361119.13,2023-04-02
1680480000000,5.546,5.684,5.336,5.572,6483211.18,2023-04-03
1680566400000,5.571,5.667,5.513,5.616,4360174.61,2023-04-04
1680652800000,5.614,5.791,5.542,5.671,6590253.03,2023-04-05
1680739200000,5.671,5.685,5.52,5.601,3436968.63,2023-04-06
1680825600000,5.601,6.016,5.504,5.789,8843174.54,2023-04-07
1680912000000,5.788,5.95,5.736,5.766,6675649.34,2023-04-08
1680998400000,5.766,5.891,5.67,5.692,1955013.37,2023-04-09
