time,open,high,low,close,vol,date
1675296000000,23731.41,24255.0,23363.27,23488.94,364177.20751,2023-02-02
1675382400000,23489.33,23715.7,23204.62,23431.9,332571.02904,2023-02-03
1675468800000,23431.9,23587.78,23253.96,23326.84,166126.47295,2023-02-04
1675555200000,23327.66,23433.33,22743.0,22932.91,209251.33917,2023-02-05
1675641600000,22932.91,23158.25,22628.13,22762.52,265371.6069,2023-02-06
1675728000000,22762.52,23350.25,22745.78,23240.46,308006.72482,2023-02-07
1675814400000,23242.42,23452.0,22665.85,22963.0,280056.30717,2023-02-08
1675900800000,22961.85,23011.39,21688.0,21796.35,402894.6955,2023-02-09
1675987200000,21797.83,21938.16,21451.0,21625.19,338591.94247,2023-02-10
1676073600000,21625.19,21906.32,21599.78,21862.55,177021.58433,2023-02-11
1676160000000,21862.02,22090.0,21630.0,21783.54,204435.65163,2023-02-12
1676246400000,21782.37,21894.99,21351.07,21773.97,295730.76791,2023-02-13
1676332800000,21774.63,22319.08,21532.77,22199.84,361958.40109,2023-02-14
1676419200000,22199.84,24380.0,22047.28,24324.05,375669.16111,2023-02-15
1676505600000,24322.87,25250.0,23505.25,23517.72,450080.68366,2023-02-16
1676592000000,23517.72,25021.11,23339.37,24569.97,496813.21376,2023-02-17
1676678400000,24568.24,24877.0,24430.0,24631.95,216917.25213,2023-02-18
1676764800000,24632.05,25192.0,24192.57,24271.76,300395.99542,2023-02-19
1676851200000,24272.51,25121.23,23840.83,24842.2,346938.56997,2023-02-20
1676937600000,24843.89,25250.0,24148.34,24452.16,376000.82868,2023-02-21
1677024000000,24450.67,24476.05,23574.69,24182.21,379425.75365,2023-02-22
1677110400000,24182.21,24599.59,23608.0,23940.2,398400.45437,2023-02-23
1677196800000,23940.2,24132.35,22841.19,23185.29,343582.57453,2023-02-24
1677283200000,23184.04,23219.13,22722.0,23157.07,191311.8101,2023-02-25
1677369600000,23157.07,23689.99,23059.18,23554.85,202323.73623,2023-02-26
1677456000000,23554.85,23897.99,23106.77,23492.09,283706.0859,2023-02-27
1677542400000,23492.09,23600.0,23020.97,23141.57,264140.99894,2023-02-28
1677628800000,23141.57,24000.0,23020.03,23628.97,315287.41737,2023-03-01
1677715200000,23629.76,23796.93,23195.9,23465.32,239315.45219,2023-03-02
1677801600000,23465.32,23476.95,21971.13,22354.34,319954.19785,2023-03-03
1677888000000,22354.34,22410.0,22157.08,22346.57,121257.38132,2023-03-04
1677974400000,22346.57,22662.09,22189.22,22430.24,154841.75786,2023-03-05
1678060800000,22430.24,22602.19,22258.0,22410.0,203751.82957,2023-03-06
1678147200000,22409.41,22557.91,21927.0,22197.96,292519.80912,2023-03-07
1678233600000,22198.56,22287.0,21580.0,21705.44,301460.57272,2023-03-08
1678320000000,21704.37,21834.99,20042.72,20362.22,443658.28584,2023-03-09
1678406400000,20362.21,20367.78,19549.09,20150.69,618456.4671,2023-03-10
1678492800000,20150.69,20686.51,19765.03,20455.73,427831.82133,2023-03-11
1678579200000,20455.73,22150.0,20270.6,21997.11,430944.94288,2023-03-12
1678665600000,21998.05,24500.0,21813.88,24113.48,687889.31259,2023-03-13
1678752000000,24112.27,26386.87,23976.42,24670.41,699360.93423,2023-03-14
1678838400000,24670.41,25196.97,23896.95,24285.66,581450.72984,2023-03-15
1678924800000,24285.66,25167.4,24123.0,24998.78,439421.32998,2023-03-16
1679011200000,24998.78,27756.84,24890.0,27395.13,624460.68091,2023-03-17
1679097600000,27395.13,27724.85,26578.0,26907.49,371238.97174,2023-03-18
1679184000000,26907.49,28390.1,26827.22,27972.87,372066.99054,2023-03-19
1679270400000,27972.87,28472.0,27124.47,27717.01,477378.23373,2023-03-20
1679356800000,27717.01,28438.55,27303.1,28105.47,420929.7422,2023-03-21
1679443200000,28107.81,28868.05,26601.8,27250.97,224113.41296,2023-03-22
1679529600000,27250.97,28750.0,27105.0,28295.41,128649.60818,2023-03-23
1679616000000,28295.42,28374.3,27000.0,27454.47,86242.06544,2023-03-24
1679702400000,27454.46,27787.33,27156.09,27462.95,50844.08102,2023-03-25
1679788800000,27462.96,28194.4,27417.76,27968.05,49671.70353,2023-03-26
1679875200000,27968.05,28023.86,26508.14,27124.91,88039.46898,2023-03-27
1679961600000,27124.9,27520.0,26631.78,27261.07,78602.44341,2023-03-28
1680048000000,27261.06,28650.0,27240.1,28348.6,89486.16008,2023-03-29
1680134400000,28348.6,29184.68,27686.0,28028.53,98865.43256,2023-03-30
1680220800000,28028.53,28656.69,27511.71,28465.36,78198.12139,2023-03-31
1680307200000,28465.36,28819.71,28220.27,28452.73,30238.44753,2023-04-01
1680393600000,28452.74,28530.0,27856.43,28171.87,37365.65692,2023-04-02
1680480000000,28171.87,28500.99,27200.24,27800.0,79180.01405,2023-04-03
1680566400000,27800.0,28444.44,27662.79,28165.47,49722.55691,2023-04-04
1680652800000,28165.47,28775.0,27805.1,28170.01,60737.64732,2023-04-05
1680739200000,28170.01,28182.05,27711.0,28033.82,40118.94963,2023-04-06
1680825600000,28033.83,28100.0,27766.94,27906.33,24762.09387,2023-04-07
1680912000000,27906.34,28154.99,27859.02,27938.38,19479.96735,2023-04-08
1680998400000,27938.38,28083.45,27912.0,27924.29,5222.72889,2023-04-09
